"53","7","19","0-le 1-rt 2-es 3-ation 4-hole 5-nd 6-f 7-t 8-le 9-osed 10-ruction 11-lared 12- 13-f 14-truct 15-sopher 16-ondly 17-is 18- 19-inite","1 0 1 1 1 1 1 1 1 1 0 0 0 1 0 1 0 1 0 1","13/20","00:02:42.355591","2023-08-27 00:18:37.637423","[('101-timestamp:0:01:28', 'input:lared'), ('107-timestamp:0:01:50', 'input:f'), ('109-timestamp:0:01:56', 'input:truct'), ('113-timestamp:0:02:10', 'input:sopher'), ('115-timestamp:0:02:13', 'input:ondly'), ('118-timestamp:0:02:14', 'input:is'), ('124-timestamp:0:02:39', 'input:inite'), ('68-timestamp:0:00:28', 'input:le'), ('71-timestamp:0:00:31', 'input:rt'), ('74-timestamp:0:00:36', 'input:es'), ('76-timestamp:0:00:38', 'input:ation'), ('79-timestamp:0:00:54', 'input:hole'), ('81-timestamp:0:00:56', 'input:nd'), ('83-timestamp:0:00:56', 'input:f'), ('86-timestamp:0:00:58', 'input:t'), ('88-timestamp:0:00:59', 'input:le'), ('95-timestamp:0:01:03', 'input:osed'), ('98-timestamp:0:01:24', 'input:ruction')]","hard","13"
"54","17","19","0-ay 1- 2-f 3-y 4-son 5-tle 6-om 7-ho 8-ike 9-lown 10-ung 11-ten 12-his 13-wards 14- 15-t 16- 17-ked 18-t 19-lown","0 0 0 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 0","13/20","00:02:18.623914","2023-08-27 00:21:02.417893","[('21-timestamp:0:00:10', 'input:ay'), ('25-timestamp:0:00:22', 'input:f'), ('27-timestamp:0:00:27', 'input:y'), ('29-timestamp:0:00:33', 'input:son'), ('32-timestamp:0:00:37', 'input:tle'), ('34-timestamp:0:00:38', 'input:om'), ('37-timestamp:0:01:03', 'input:ho'), ('39-timestamp:0:01:05', 'input:ike'), ('42-timestamp:0:01:06', 'input:lown'), ('45-timestamp:0:01:07', 'input:ung'), ('47-timestamp:0:01:13', 'input:ten'), ('49-timestamp:0:01:15', 'input:his'), ('51-timestamp:0:01:18', 'input:wards'), ('56-timestamp:0:01:36', 'input:t'), ('61-timestamp:0:01:41', 'input:ked'), ('63-timestamp:0:01:42', 'input:t'), ('65-timestamp:0:01:45', 'input:lown')]","OK","11"
"55","30","19","0-om 1-ver 2-e 3-wa 4-ure 5-d 6-oy 7-l 8-s 9-is 10-r 11-n 12-ns 13-ort 14-n 15-rs 16-aving 17-o 18-hildren 19-ir","1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1","18/20","00:01:40.272532","2023-08-27 00:22:49.022425","[('100-timestamp:0:01:03', 'input:n'), ('106-timestamp:0:01:04', 'input:rs'), ('110-timestamp:0:01:08', 'input:avent'), ('110-timestamp:0:01:17', 'input:'), ('110-timestamp:0:01:40', 'input:aving'), ('111-timestamp:0:01:18', 'input:o'), ('112-timestamp:0:01:20', 'input:hildren'), ('114-timestamp:0:01:33', 'input:ir'), ('61-timestamp:0:00:16', 'input:om'), ('68-timestamp:0:00:18', 'input:ver'), ('70-timestamp:0:00:19', 'input:e'), ('71-timestamp:0:00:20', 'input:wa'), ('72-timestamp:0:00:23', 'input:ure'), ('73-timestamp:0:00:28', 'input:d'), ('76-timestamp:0:00:46', 'input:oy'), ('81-timestamp:0:00:47', 'input:l'), ('87-timestamp:0:00:49', 'input:s'), ('89-timestamp:0:00:50', 'input:is'), ('90-timestamp:0:00:50', 'input:r'), ('93-timestamp:0:00:51', 'input:n'), ('95-timestamp:0:00:59', 'input:ns'), ('98-timestamp:0:01:01', 'input:ort')]","easy","18"
"56","12","19","0-ularly 1-uent 2-ese 3-dings 4-nds 5-ant 6-an 7-eir 8-ters 9-hing 10-ter 11-ered 12-lk 13-yton 14-ssary 15-end 16-eir 17-ning 18-rse 19-nd","1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1","17/20","00:02:39.856950","2023-08-27 00:25:33.799951","[('63-timestamp:0:00:22', 'input:ularly'), ('64-timestamp:0:00:25', 'input:uent'), ('66-timestamp:0:00:32', 'input:ese'), ('67-timestamp:0:00:37', 'input:dings'), ('70-timestamp:0:00:41', 'input:nds'), ('73-timestamp:0:01:06', 'input:ant'), ('74-timestamp:0:00:54', 'input:an'), ('75-timestamp:0:00:56', 'input:eir'), ('76-timestamp:0:01:01', 'input:ters'), ('81-timestamp:0:01:11', 'input:hing'), ('82-timestamp:0:01:13', 'input:ter'), ('83-timestamp:0:01:20', 'input:ered'), ('86-timestamp:0:01:49', 'input:lk'), ('88-timestamp:0:01:54', 'input:yton'), ('90-timestamp:0:02:03', 'input:ssary'), ('92-timestamp:0:02:39', 'input:end'), ('93-timestamp:0:02:17', 'input:eir'), ('94-timestamp:0:02:19', 'input:ning'), ('95-timestamp:0:02:23', 'input:rse'), ('96-timestamp:0:02:31', 'input:nd')]","OK","14"
"61","23","21","0-tle 1-he 2-f 3-es 4-ation 5-he 6-cess 7- 8-dity 9-s 10-s 11-he 12-s 13-sive 14-he 15-rt 16-he 17-king 18-sopher 19-ecy","1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0","17/20","00:02:00.584990","2023-08-27 23:41:58.666442","[('101-timestamp:0:01:27', 'input:sive'), ('104-timestamp:0:01:29', 'input:he'), ('106-timestamp:0:01:31', 'input:rt'), ('108-timestamp:0:01:33', 'input:he'), ('110-timestamp:0:01:35', 'input:king'), ('113-timestamp:0:01:38', 'input:sopher'), ('115-timestamp:0:01:50', 'input:ecy'), ('68-timestamp:0:00:33', 'input:tle'), ('70-timestamp:0:00:30', 'input:he'), ('72-timestamp:0:00:35', 'input:f'), ('74-timestamp:0:00:52', 'input:es'), ('76-timestamp:0:00:44', 'input:ation'), ('78-timestamp:0:00:54', 'input:he'), ('80-timestamp:0:01:02', 'input:cess'), ('84-timestamp:0:01:09', 'input:dity'), ('87-timestamp:0:01:11', 'input:s'), ('89-timestamp:0:01:18', 'input:s'), ('97-timestamp:0:01:21', 'input:he'), ('99-timestamp:0:01:24', 'input:s')]","hard","7"
"62","9","21","0-ssion 1-de 2-lnikov 3-ting 4-ance 5-im 6-ke 7-ired 8-erk 9-an 10-ten 11-lled 12-is 13-ssion 14-wards 15-en 16-ibed 17-t 18- 19-tedly","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1","19/20","00:03:10.286804","2023-08-27 23:45:14.604417","[('23-timestamp:0:00:15', 'input:ssion'), ('24-timestamp:0:00:18', 'input:de'), ('26-timestamp:0:00:25', 'input:lnikov'), ('30-timestamp:0:00:28', 'input:ting'), ('33-timestamp:0:00:31', 'input:ance'), ('35-timestamp:0:00:33', 'input:im'), ('39-timestamp:0:00:35', 'input:ke'), ('41-timestamp:0:00:38', 'input:ired'), ('42-timestamp:0:00:41', 'input:own'), ('42-timestamp:0:02:55', 'input:erk'), ('46-timestamp:0:00:43', 'input:an'), ('47-timestamp:0:03:10', 'input:ten'), ('48-timestamp:0:01:26', 'input:lled'), ('49-timestamp:0:01:33', 'input:is'), ('50-timestamp:0:01:19', 'input:ssion'), ('51-timestamp:0:01:41', 'input:wards'), ('54-timestamp:0:01:43', 'input:en'), ('55-timestamp:0:01:46', 'input:ibed'), ('56-timestamp:0:01:50', 'input:t'), ('62-timestamp:0:02:02', 'input:tedly')]","hard","12"
"63","32","21","0-hild 1- 2- 3-he 4-th 5-ness 6-is 7-r 8-n 9- 10-me 11-f 12- 13-nd 14-rs 15-ing 16-o 17-dren 18-f 19-ir","1 0 0 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1","15/20","00:03:02.120809","2023-08-27 23:48:20.937484","[('102-timestamp:0:00:52', 'input:nd'), ('106-timestamp:0:00:59', 'input:rs'), ('110-timestamp:0:01:03', 'input:ing'), ('111-timestamp:0:01:04', 'input:o'), ('112-timestamp:0:01:06', 'input:dren'), ('113-timestamp:0:01:08', 'input:f'), ('114-timestamp:0:01:41', 'input:ir'), ('66-timestamp:0:00:24', 'input:hild'), ('75-timestamp:0:00:31', 'input:he'), ('79-timestamp:0:00:35', 'input:th'), ('87-timestamp:0:00:38', 'input:ness'), ('89-timestamp:0:00:40', 'input:is'), ('90-timestamp:0:00:42', 'input:r'), ('93-timestamp:0:00:44', 'input:n'), ('98-timestamp:0:02:01', 'input:me'), ('99-timestamp:0:00:57', 'input:d'), ('99-timestamp:0:03:02', 'input:f')]","too hard","3"
"64","3","21","0-ngest 1-ily 2-nd 3-rticularly 4-eir 5-nds 6- 7-en 8-ter 9-lk 10-s 11-ass 12- 13- 14-ing 15-ever 16- 17-ght 18-ways 19-","1 1 1 1 0 1 0 1 1 1 1 0 0 0 1 1 0 1 1 0","13/20","00:04:32.292022","2023-08-27 23:53:01.754201","[('101-timestamp:0:02:44', 'input:ing'), ('105-timestamp:0:02:48', 'input:ever'), ('113-timestamp:0:02:51', 'input:ght'), ('117-timestamp:0:02:57', 'input:ways'), ('53-timestamp:0:00:54', 'input:ngest'), ('56-timestamp:0:00:49', 'input:ily'), ('59-timestamp:0:00:46', 'input:nd'), ('63-timestamp:0:01:51', 'input:rticularly'), ('66-timestamp:0:01:04', 'input:eir'), ('70-timestamp:0:02:17', 'input:nds'), ('80-timestamp:0:01:12', 'input:en'), ('82-timestamp:0:01:16', 'input:ter'), ('86-timestamp:0:01:23', 'input:lk'), ('89-timestamp:0:01:19', 'input:s'), ('92-timestamp:0:04:08', 'input:ass')]","too hard","2"
"65","13","22","0- 1- 2-unt 3-to 4-eration 5-ich 6-duce 7- 8- 9-dity 10-st 11-t 12-nctive 13- 14-sion 15- 16-cious 17-king 18-sopher 19-s","0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 1 1 1 1","9/20","00:07:15.209643","2023-08-28 01:21:28.543444","[('101-timestamp:0:04:36', 'input:sion'), ('109-timestamp:0:03:04', 'input:cious'), ('110-timestamp:0:02:52', 'input:king'), ('113-timestamp:0:02:46', 'input:sopher'), ('114-timestamp:0:01:41', 'input:s'), ('74-timestamp:0:01:44', 'input:unt'), ('75-timestamp:0:01:50', 'input:to'), ('76-timestamp:0:00:43', 'input:eration'), ('79-timestamp:0:04:18', 'input:ich'), ('80-timestamp:0:04:23', 'input:duce'), ('84-timestamp:0:06:33', 'input:dity'), ('86-timestamp:0:05:03', 'input:st'), ('89-timestamp:0:02:29', 'input:i'), ('89-timestamp:0:03:37', 'input:s'), ('89-timestamp:0:06:14', 'input:t'), ('98-timestamp:0:04:15', 'input:nctive')]","too hard","13"
"66","18","22","0-as 1-ssion 2-n 3-e 4-son 5-le 6-om 7-as 8-ke 9-erk 10-ung 11-n 12-s 13-ards 14-n 15-t 16-tation 17-ed 18-t 19-erk","1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1","17/20","00:02:39.033291","2023-08-28 01:24:54.160823","[('21-timestamp:0:00:13', 'input:as'), ('23-timestamp:0:00:24', 'input:ssion'), ('25-timestamp:0:00:27', 'input:n'), ('27-timestamp:0:00:28', 'input:e'), ('29-timestamp:0:00:33', 'input:son'), ('32-timestamp:0:00:34', 'input:le'), ('34-timestamp:0:00:38', 'input:om'), ('37-timestamp:0:02:00', 'input:as'), ('39-timestamp:0:00:45', 'input:ke'), ('42-timestamp:0:00:47', 'input:own'), ('42-timestamp:0:02:31', 'input:erk'), ('45-timestamp:0:02:07', 'input:ung'), ('47-timestamp:0:00:54', 'input:n'), ('49-timestamp:0:00:55', 'input:s'), ('51-timestamp:0:00:59', 'input:ards'), ('54-timestamp:0:01:02', 'input:n'), ('56-timestamp:0:01:05', 'input:s'), ('56-timestamp:0:02:17', 'input:t'), ('58-timestamp:0:01:10', 'input:tation'), ('61-timestamp:0:01:12', 'input:ed'), ('63-timestamp:0:01:18', 'input:t'), ('65-timestamp:0:01:56', 'input:own'), ('65-timestamp:0:02:38', 'input:erk')]","easy","19"
"67","6","22","0-he 1-f 2-ild 3-ever 4-as 5-ieved 6-y 7-he 8-ional 9- 10-f 11- 12-f 13-ther 14- 15- 16- 17- 18-r 19-rs","1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 0 0 0 1 1","14/20","00:06:03.979595","2023-08-28 01:31:02.313931","[('103-timestamp:0:06:01', 'input:r'), ('106-timestamp:0:06:04', 'input:rs'), ('62-timestamp:0:00:25', 'input:he'), ('64-timestamp:0:00:26', 'input:f'), ('66-timestamp:0:00:31', 'input:ild'), ('68-timestamp:0:00:34', 'input:ever'), ('71-timestamp:0:00:37', 'input:as'), ('73-timestamp:0:00:41', 'input:ieved'), ('76-timestamp:0:00:55', 'input:m'), ('76-timestamp:0:02:40', 'input:y'), ('80-timestamp:0:00:56', 'input:th'), ('80-timestamp:0:02:47', 'input:he'), ('81-timestamp:0:00:58', 'input:ttion'), ('81-timestamp:0:03:05', 'input:'), ('81-timestamp:0:06:00', 'input:ional'), ('84-timestamp:0:01:06', 'input:f'), ('88-timestamp:0:01:11', 'input:f'), ('90-timestamp:0:01:13', 'input:ther')]","hard","9"
"68","28","22","0-t 1-y 2-t 3-n 4-e 5-s 6-ds 7-e 8-t 9-n 10-s 11-ere 12-g 13-r 14-d 15-l 16-n 17-as 18-se 19-e","1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 0","16/20","00:03:31.257061","2023-08-28 01:34:38.642162","[('53-timestamp:0:00:16', 'input:t'), ('63-timestamp:0:00:17', 'input:y'), ('64-timestamp:0:00:21', 'input:t'), ('65-timestamp:0:00:22', 'input:n'), ('66-timestamp:0:00:23', 'input:e'), ('67-timestamp:0:00:28', 'input:s'), ('70-timestamp:0:01:46', 'input:ds'), ('72-timestamp:0:00:33', 'input:e'), ('73-timestamp:0:00:34', 'input:t'), ('74-timestamp:0:00:35', 'input:t'), ('74-timestamp:0:00:40', 'input:n'), ('76-timestamp:0:00:45', 'input:s'), ('80-timestamp:0:02:21', 'input:ere'), ('81-timestamp:0:00:45', 'input:g'), ('82-timestamp:0:00:46', 'input:r'), ('83-timestamp:0:00:49', 'input:d'), ('86-timestamp:0:02:53', 'input:l'), ('88-timestamp:0:01:49', 'input:n'), ('89-timestamp:0:01:03', 'input:as'), ('95-timestamp:0:01:06', 'input:se'), ('97-timestamp:0:02:55', 'input:e')]","OK","15"
"69","27","24","0-he 1-n 2-e 3-f 4- 5- 6- 7-d 8-o 9-e 10-ding 11-se 12-reater 13-art 14-he 15-s 16-ing 17-f 18- 19-s","1 1 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1 1 0 1","15/20","00:02:08.663311","2023-08-28 08:57:43.685358","[('101-timestamp:0:01:39', 'input:ding'), ('102-timestamp:0:01:45', 'input:se'), ('105-timestamp:0:01:52', 'input:reater'), ('106-timestamp:0:01:53', 'input:art'), ('108-timestamp:0:01:56', 'input:he'), ('109-timestamp:0:01:58', 'input:s'), ('110-timestamp:0:02:02', 'input:ing'), ('111-timestamp:0:02:05', 'input:f'), ('114-timestamp:0:02:08', 'input:s'), ('70-timestamp:0:00:49', 'input:he'), ('77-timestamp:0:00:52', 'input:n'), ('82-timestamp:0:00:53', 'input:e'), ('83-timestamp:0:00:58', 'input:f'), ('95-timestamp:0:01:17', 'input:d'), ('96-timestamp:0:01:19', 'input:o'), ('98-timestamp:0:01:23', 'input:e')]","hard","0"
"70","2","24","0-as 1-de 2- 3- 4-stance 5-oked 6- 7-out 8-ten 9-em 10-wards 11-ev 12-t 13- 14-oked 15-ock 16- 17-tes 18-spective 19-viously","1 1 0 0 1 1 0 0 1 0 1 0 1 0 1 0 0 0 0 1","9/20","00:01:49.071118","2023-08-28 08:59:39.215377","[('21-timestamp:0:00:16', 'input:as'), ('24-timestamp:0:00:24', 'input:de'), ('33-timestamp:0:00:31', 'input:stance'), ('38-timestamp:0:00:42', 'input:oked'), ('45-timestamp:0:00:49', 'input:out'), ('47-timestamp:0:00:54', 'input:ten'), ('49-timestamp:0:01:16', 'input:em'), ('51-timestamp:0:01:01', 'input:wards'), ('54-timestamp:0:01:02', 'input:ev'), ('56-timestamp:0:01:05', 'input:t'), ('61-timestamp:0:01:18', 'input:oked'), ('65-timestamp:0:01:21', 'input:ock'), ('72-timestamp:0:01:36', 'input:tes'), ('75-timestamp:0:01:43', 'input:spective'), ('79-timestamp:0:01:49', 'input:viously')]","OK","0"
"71","16","24","0-om 1-ects 2-ever 3-as 4-me 5- 6- 7- 8-is 9-her 10- 11- 12- 13- 14-f 15-nd 16-nd 17-chill 18-ing 19-o","1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1","11/20","00:01:46.754915","2023-08-28 09:01:30.356930","[('102-timestamp:0:01:22', 'input:nd'), ('105-timestamp:0:01:25', 'input:nd'), ('108-timestamp:0:01:29', 'input:chill'), ('110-timestamp:0:01:42', 'input:ing'), ('111-timestamp:0:01:47', 'input:o'), ('61-timestamp:0:00:26', 'input:om'), ('63-timestamp:0:00:48', 'input:ects'), ('68-timestamp:0:00:50', 'input:ever'), ('71-timestamp:0:00:56', 'input:as'), ('72-timestamp:0:00:58', 'input:me'), ('89-timestamp:0:01:09', 'input:is'), ('90-timestamp:0:01:12', 'input:her'), ('99-timestamp:0:01:19', 'input:f')]","hard","0"
"72","20","24","0-wo 1-f 2-amily 3-nd 4-ere 5- 6-heir 7-heir 8-ere 9- 10-heir 11-nd 12-hing 13- 14-o 15-as 16-o 17- 18- 19-ther","1 1 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 0 0","13/20","00:01:26.562570","2023-08-28 09:03:00.416400","[('52-timestamp:0:00:24', 'input:en'), ('52-timestamp:0:00:33', 'input:wo'), ('54-timestamp:0:00:25', 'input:f'), ('56-timestamp:0:00:30', 'input:amily'), ('59-timestamp:0:00:35', 'input:nd'), ('62-timestamp:0:00:37', 'input:ere'), ('66-timestamp:0:00:44', 'input:heir'), ('69-timestamp:0:00:48', 'input:heir'), ('71-timestamp:0:00:50', 'input:ere'), ('75-timestamp:0:01:03', 'input:heir'), ('79-timestamp:0:01:09', 'input:nd'), ('81-timestamp:0:01:12', 'input:hing'), ('87-timestamp:0:01:17', 'input:o'), ('89-timestamp:0:01:18', 'input:as'), ('91-timestamp:0:01:19', 'input:o'), ('97-timestamp:0:01:26', 'input:ther')]","hard","0"
"73","23","5","0-tle 1-he 2-f 3-es 4-ation 5-he 6-cess 7-esses 8-medy 9-s 10-n 11-he 12-n 13-sion 14-he 15-rt 16-he 17-king 18-sopher 19-etly","1 1 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 1 1 1","16/20","00:03:01.747171","2023-08-28 09:16:17.128587","[('101-timestamp:0:02:11', 'input:sion'), ('104-timestamp:0:02:38', 'input:he'), ('106-timestamp:0:02:40', 'input:rt'), ('108-timestamp:0:02:43', 'input:he'), ('110-timestamp:0:02:46', 'input:king'), ('113-timestamp:0:02:50', 'input:sopher'), ('115-timestamp:0:03:01', 'input:etly'), ('68-timestamp:0:00:27', 'input:tle'), ('70-timestamp:0:00:32', 'input:th'), ('70-timestamp:0:00:41', 'input:he'), ('72-timestamp:0:00:37', 'input:f'), ('74-timestamp:0:00:44', 'input:es'), ('76-timestamp:0:00:49', 'input:ation'), ('78-timestamp:0:00:55', 'input:he'), ('80-timestamp:0:00:57', 'input:cess'), ('82-timestamp:0:01:06', 'input:ecces'), ('82-timestamp:0:02:23', 'input:esses'), ('84-timestamp:0:02:35', 'input:medy'), ('87-timestamp:0:01:35', 'input:s'), ('89-timestamp:0:01:43', 'input:n'), ('97-timestamp:0:01:48', 'input:he'), ('99-timestamp:0:01:57', 'input:n')]","hard","16"
"74","9","5","0-ssion 1-de 2-lomeus 3-ting 4-ance 5-im 6-ke 7-ired 8-own 9-an 10-ten 11-lled 12-em 13-ssing 14-wards 15-en 16-obat 17-n 18-tation 19-tedly","1 1 0 1 1 1 1 1 0 1 1 1 0 0 1 1 0 0 0 1","13/20","00:04:59.286317","2023-08-28 09:21:24.529511","[('23-timestamp:0:00:19', 'input:ssion'), ('24-timestamp:0:00:27', 'input:ny'), ('24-timestamp:0:02:13', 'input:de'), ('26-timestamp:0:01:11', 'input:lomeus'), ('30-timestamp:0:00:47', 'input:ting'), ('33-timestamp:0:00:57', 'input:ant'), ('33-timestamp:0:01:02', 'input:'), ('33-timestamp:0:02:22', 'input:ance'), ('35-timestamp:0:01:23', 'input:im'), ('39-timestamp:0:01:25', 'input:ke'), ('41-timestamp:0:02:26', 'input:ired'), ('42-timestamp:0:01:34', 'input:own'), ('46-timestamp:0:02:29', 'input:an'), ('46-timestamp:0:03:44', 'input:ay'), ('46-timestamp:0:04:35', 'input:an'), ('47-timestamp:0:02:31', 'input:ten'), ('48-timestamp:0:02:35', 'input:lled'), ('48-timestamp:0:04:08', 'input:'), ('48-timestamp:0:04:55', 'input:lled'), ('49-timestamp:0:02:53', 'input:en'), ('49-timestamp:0:04:15', 'input:em'), ('50-timestamp:0:03:00', 'input:essed'), ('50-timestamp:0:03:18', 'input:ssing'), ('51-timestamp:0:03:11', 'input:wards'), ('54-timestamp:0:03:47', 'input:en'), ('55-timestamp:0:03:51', 'input:obat'), ('56-timestamp:0:03:59', 'input:n'), ('58-timestamp:0:04:22', 'input:tation'), ('62-timestamp:0:04:59', 'input:tedly')]","hard","12"
"75","32","5","0-hild 1-ure 2- 3-he 4-th 5-ness 6-er 7-r 8-n 9- 10-ul 11-f 12- 13-nd 14-rs 15-ent 16-o 17-dren 18-f 19-ir","1 0 0 1 1 1 0 1 1 0 0 1 0 1 1 0 1 1 1 1","13/20","00:03:12.672358","2023-08-28 09:24:45.369621","[('102-timestamp:0:02:07', 'input:nd'), ('106-timestamp:0:02:09', 'input:rs'), ('110-timestamp:0:02:19', 'input:ent'), ('111-timestamp:0:02:23', 'input:o'), ('112-timestamp:0:02:26', 'input:dren'), ('113-timestamp:0:02:30', 'input:f'), ('114-timestamp:0:02:39', 'input:ir'), ('66-timestamp:0:00:57', 'input:hild'), ('72-timestamp:0:01:00', 'input:ure'), ('75-timestamp:0:01:16', 'input:he'), ('79-timestamp:0:01:26', 'input:th'), ('87-timestamp:0:01:28', 'input:ness'), ('89-timestamp:0:01:30', 'input:er'), ('90-timestamp:0:01:31', 'input:r'), ('93-timestamp:0:01:36', 'input:n'), ('98-timestamp:0:01:47', 'input:ul'), ('99-timestamp:0:01:48', 'input:f')]","too hard","5"
"76","3","5","0-nger 1-ily 2-nd 3-rticularly 4-eir 5-__s 6-lued 7-en 8-ter 9-lk 10-s 11-end 12- 13-eniently 14-ing 15-ever 16-usins 17-ght 18-ways 19-ave","0 1 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0","11/20","00:04:32.414679","2023-08-28 09:29:25.583919","[('101-timestamp:0:01:40', 'input:ing'), ('105-timestamp:0:01:43', 'input:ever'), ('110-timestamp:0:02:37', 'input:usins'), ('113-timestamp:0:02:11', 'input:ght'), ('117-timestamp:0:02:13', 'input:ways'), ('120-timestamp:0:02:22', 'input:ave'), ('53-timestamp:0:00:20', 'input:nger'), ('56-timestamp:0:00:30', 'input:ily'), ('59-timestamp:0:00:33', 'input:nd'), ('63-timestamp:0:03:30', 'input:rticularly'), ('66-timestamp:0:00:43', 'input:eir'), ('70-timestamp:0:04:15', 'input:__s'), ('73-timestamp:0:03:05', 'input:lued'), ('80-timestamp:0:01:11', 'input:en'), ('82-timestamp:0:01:13', 'input:ter'), ('86-timestamp:0:04:32', 'input:lk'), ('89-timestamp:0:01:18', 'input:s'), ('92-timestamp:0:01:22', 'input:end'), ('98-timestamp:0:01:37', 'input:eniently')]","hard","15"
"77","5","26","0-le 1-e 2-f 3-mes 4-nsciousness 5-e 6-ocess 7-ocesses 8- 9-st 10-quid 11-ing 12-ening 13-e 14- 15-y 16- 17-e 18-ter 19-f","1 1 1 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1 1 1","13/20","00:03:13.398204","2023-08-28 09:48:18.637972","[('100-timestamp:0:01:45', 'input:y'), ('104-timestamp:0:01:49', 'input:e'), ('105-timestamp:0:01:53', 'input:ter'), ('107-timestamp:0:01:55', 'input:f'), ('68-timestamp:0:00:19', 'input:le'), ('70-timestamp:0:00:20', 'input:e'), ('72-timestamp:0:00:21', 'input:f'), ('74-timestamp:0:00:24', 'input:mes'), ('76-timestamp:0:00:30', 'input:nsciousness'), ('78-timestamp:0:00:31', 'input:e'), ('80-timestamp:0:00:45', 'input:ocess'), ('82-timestamp:0:02:35', 'input:ocesses'), ('86-timestamp:0:00:55', 'input:st'), ('88-timestamp:0:00:59', 'input:quid'), ('91-timestamp:0:01:06', 'input:ing'), ('95-timestamp:0:02:53', 'input:ening'), ('97-timestamp:0:02:21', 'input:e')]","hard","10"
"78","25","26","0-ch 1-e 2-e 3-om 4-im 5-ho 6-d 7-ke 8-d 9-ng 10-n 11-d 12-s 13-nd 14-er 15-d 16-t 17-o 18-e 19-t","1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1","19/20","00:00:51.739303","2023-08-28 09:49:21.821047","[('20-timestamp:0:00:09', 'input:ch'), ('32-timestamp:0:00:12', 'input:e'), ('33-timestamp:0:00:14', 'input:e'), ('34-timestamp:0:00:15', 'input:om'), ('35-timestamp:0:00:17', 'input:im'), ('37-timestamp:0:00:22', 'input:ho'), ('38-timestamp:0:00:23', 'input:d'), ('39-timestamp:0:00:25', 'input:ke'), ('41-timestamp:0:00:27', 'input:d'), ('45-timestamp:0:00:29', 'input:ng'), ('47-timestamp:0:00:30', 'input:n'), ('48-timestamp:0:00:31', 'input:d'), ('51-timestamp:0:00:33', 'input:s'), ('53-timestamp:0:00:36', 'input:nd'), ('54-timestamp:0:00:38', 'input:er'), ('55-timestamp:0:00:40', 'input:d'), ('56-timestamp:0:00:44', 'input:t'), ('57-timestamp:0:00:46', 'input:o'), ('60-timestamp:0:00:47', 'input:e'), ('63-timestamp:0:00:51', 'input:t')]","easy","20"
"79","22","26","0-he 1-f 2-hild 3-e 4-oon 5-he 6-ad 7-he 8- 9-f 10-ness 11-is 12-een 13- 14- 15- 16-nd 17-aving 18-dren 19-heir","1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 1 1","16/20","00:03:00.598617","2023-08-28 09:52:27.406794","[('105-timestamp:0:01:16', 'input:nd'), ('110-timestamp:0:01:08', 'input:aving'), ('112-timestamp:0:01:10', 'input:dren'), ('114-timestamp:0:01:13', 'input:heir'), ('62-timestamp:0:00:22', 'input:he'), ('64-timestamp:0:00:23', 'input:f'), ('66-timestamp:0:00:30', 'input:hild'), ('70-timestamp:0:00:32', 'input:e'), ('72-timestamp:0:00:34', 'input:oon'), ('75-timestamp:0:00:36', 'input:he'), ('77-timestamp:0:00:45', 'input:ad'), ('80-timestamp:0:00:46', 'input:he'), ('84-timestamp:0:00:55', 'input:f'), ('87-timestamp:0:00:57', 'input:ness'), ('89-timestamp:0:01:00', 'input:is'), ('93-timestamp:0:01:01', 'input:een'), ('98-timestamp:0:02:37', 'input:eed'), ('98-timestamp:0:03:00', 'input:')]","hard","16"
